DATE,PERMNO,TICKER,COMPANY_NAME,WEIGHT
2023-06-01,86158,CTSH,COGNIZANT TECHNOLOGY SOLS CORP,-0.013697730691219588
2023-06-01,92108,BX,BLACKSTONE INC,-0.012840240299843859
2023-06-01,76672,RDNT,RADNET INC,-0.015418500411174669
2023-06-01,15540,RILY,B RILEY FINANCIAL INC,-0.0034714219507387344
2023-06-01,91915,CNK,CINEMARK HOLDINGS INC,-0.012694991392544612
2023-06-01,15831,AXSM,AXSOME THERAPEUTICS INC,-0.00902192973630873
2023-06-01,90175,XPO,X P O INC,-0.0145040250962349
2023-06-01,17684,AHCO,ADAPTHEALTH CORP,-0.006983162383751014
2023-06-01,84373,DGX,QUEST DIAGNOSTICS INC,-0.018518808488542097
2023-06-01,20339,AFRM,AFFIRM HOLDINGS INC,-0.004155491384644923
2023-06-01,23340,CRBG,COREBRIDGE FINANCIAL INC,-0.009213509848457277
2023-06-01,81593,COOP,MR COOPER GROUP INC,-0.012857723218395258
2023-06-01,89167,CCRN,CROSS COUNTRY HEALTHCARE INC,-0.010487874598471078
2023-06-01,21029,RUM,RUMBLE INC,-0.007574541615802937
2023-06-01,83883,OPCH,OPTION CARE HEALTH INC,-0.006609881102529474
2023-06-01,19577,RKT,ROCKET COMPANIES INC,-0.01222079664327789
2023-06-01,78034,PDCO,PATTERSON COMPANIES INC,-0.018518808488542097
2023-06-01,20923,EDR,ENDEAVOR GROUP HOLDINGS INC,-0.01512990153054775
2023-06-01,20059,MRVI,MARAVAI LIFESCIENCES HLDGS INC,-0.004372774930357582
2023-06-01,22618,TPG,T P G INC,-0.010669019597775576
2023-06-01,35991,ROG,ROGERS CORP,-0.014459071007670484
2023-06-01,12062,LH,LABORATORY CORP AMERICA HLDGS,-0.018518808488542097
2023-06-01,16086,HTZ,HERTZ GLOBAL HOLDINGS INC NEW,-0.014535309892413873
2023-06-01,92871,VRTS,VIRTUS INVESTMENT PARTNERS INC,-0.013463994195805724
2023-06-01,22092,KD,KYNDRYL HOLDINGS INC,-0.0067648229142733916
2023-06-01,88281,CRL,CHARLES RIVER LABS INTL INC,-0.01340117414978199
2023-06-01,17976,RPAY,REPAY HOLDINGS CORP,-0.0064333837444372965
2023-06-01,17133,AMEH,APOLLO MEDICAL HOLDINGS INC,-0.009393525344226349
2023-06-01,77660,CACC,CREDIT ACCEPTANCE CORP,-0.007010004572997842
2023-06-01,21942,LWLG,LIGHTWAVE LOGIC INC,-0.0033545210033405653
2023-06-01,89986,APLD,APPLIED DIGITAL CORP,-0.0033545210033405653
2023-06-01,20884,SCLX,SCILEX HOLDING CO,-0.0033545210033405653
2023-06-01,21779,TNYA,TENAYA THERAPEUTICS INC,-0.0038559602520796795
2023-06-01,20357,IONQ,IONQ INC,-0.003354951628661164
2023-06-01,21747,NUVL,NUVALENT INC,-0.006890757156730865
2023-06-01,19017,PHAT,PHANTHOM PHARMACEUTICALS INC,-0.006186756460316607
2023-06-01,20406,GRND,GRINDR INC,-0.013538179501154036
2023-06-01,16928,KRYS,KRYSTAL BIOTECH INC,-0.0046129893024771775
2023-06-01,90720,BLDR,BUILDERS FIRSTSOURCE INC,-0.007691832014671295
2023-06-01,19751,LCID,LUCID GROUP INC,-0.008080739228527166
2023-06-01,10777,FCNCA,FIRST CITIZENS BANCSHARES INC NC,-0.008099446120733819
2023-06-01,27684,AVT,AVNET INC,-0.013862409972086607
2023-06-01,57808,VSH,VISHAY INTERTECHNOLOGY INC,-0.006755997521852484
2023-06-01,18940,PTON,PELOTON INTERACTIVE INC,-0.005449362198497179
2023-06-01,89508,KMX,CARMAX INC,-0.011504225774940948
2023-06-01,20791,EWTX,EDGEWISE THERAPEUTICS INC,-0.006414538204699269
2023-06-01,10421,SKYW,SKYWEST INC,-0.010237361525634111
2023-06-01,22265,RIVN,RIVIAN AUTOMOTIVE INC,-0.009435127517618307
2023-06-01,53613,MU,MICRON TECHNOLOGY INC,-0.008670270179660048
2023-06-01,66800,AIG,AMERICAN INTERNATIONAL GROUP INC,-0.010765234638043011
2023-07-01,16829,RDFN,REDFIN CORP,0.004558173584473229
2023-07-01,22248,UDMY,UDEMY INC,0.008757439185904138
2023-07-01,85424,DRQ,DRIL QUIP INC,0.009273176197781082
2023-07-01,20681,COUR,COURSERA INC,0.013340279291276895
2023-07-01,21122,FLYW,FLYWIRE CORP,0.012996880574934835
2023-07-01,18134,UPWK,UPWORK INC,0.006753828734561438
2023-07-01,21614,DUOL,DUOLINGO INC,0.007095980602179099
2023-07-01,14782,TRUP,TRUPANION INC,0.004558173584473229
2023-07-01,21896,TOST,TOAST INC,0.009274205022483275
2023-07-01,18452,LYFT,LYFT INC,0.00685774841092135
2023-07-01,21723,HOOD,ROBINHOOD MARKETS INC,0.011170617372875209
2023-07-01,15291,ETSY,ETSY INC,0.00857660267888712
2023-07-01,18063,EB,EVENTBRITE INC,0.008771980883331348
2023-07-01,22081,AVDX,AVIDXCHANGE HOLDINGS INC,0.008514667261866329
2023-07-01,23439,MBLY,MOBILEYE GLOBAL INC,0.00940634817345276
2023-07-01,92221,MELI,MERCADOLIBRE INC,0.009998694208889115
2023-07-01,18065,GTX,GARRETT MOTION INC,0.009469472557569091
2023-07-01,20190,ABNB,AIRBNB INC,0.010294052917466276
2023-07-01,19497,LMND,LEMONADE INC,0.006645655228596589
2023-07-01,14273,CHGG,CHEGG INC,0.007843398675563008
2023-07-01,20391,TPL,TEXAS PACIFIC LAND CORP,0.01202214812039993
2023-07-01,18453,LAZR,LUMINAR TECHNOLOGIES INC,0.005979386851765806
2023-07-01,20189,DASH,DOORDASH INC,0.015690923535771215
2023-07-01,15440,WING,WINGSTOP INC,0.012824626891200588
2023-07-01,21125,ZIP,ZIPRECRUITER INC,0.010693901658946913
2023-07-01,15546,Z,ZILLOW GROUP INC,0.009412457617505218
2023-07-01,18835,DKNG,DRAFTKINGS INC,0.010385574897987778
2023-07-01,83597,FDS,FACTSET RESEARCH SYSTEMS INC,0.01445956843001556
2023-07-01,83124,CSGS,C S G SYSTEMS INTERNATIONAL INC,0.013151618338727715
2023-07-01,93263,CELH,CELSIUS HOLDINGS INC,0.00833135134038471
2023-07-01,15826,SQ,BLOCK INC,0.01076840304274022
2023-07-01,17949,BE,BLOOM ENERGY CORP,0.00609232629803992
2023-07-01,89031,AXON,AXON ENTERPRISE INC,0.014173668489418114
2023-07-01,20315,PUBM,PUBMATIC INC,0.012910810052373134
2023-07-01,76128,VICR,VICOR CORP,0.008828382019782179
2023-07-01,14543,BLBD,BLUE BIRD CORP,0.0063626104712993445
2023-07-01,18011,SONO,SONOS INC,0.010622519372171365
2023-07-01,13318,YELP,YELP INC,0.014259505983600703
2023-07-01,79248,THRM,GENTHERM INC,0.010671241486013382
2023-07-01,18485,PINS,PINTEREST INC,0.010175280292046463
2023-07-01,20447,PLTK,PLAYTIKA HOLDING CORP,0.009786745222857931
2023-07-01,82779,NVAX,NOVAVAX INC,0.005390897561948535
2023-07-01,84788,AMZN,AMAZON COM INC,0.013174788604367813
2023-07-01,16309,TTD,TRADE DESK INC,0.015089953400494996
2023-07-01,92753,ERII,ENERGY RECOVERY INC,0.008714719346923083
2023-07-01,20658,CRCT,CRICUT INC,0.004564738676329725
2023-07-01,20648,RBLX,ROBLOX CORP,0.006557672121125648
2023-07-01,11775,JOUT,JOHNSON OUTDOORS INC,0.013916366812565056
2023-07-01,79249,BBSI,BARRETT BUSINESS SERVICES INC,0.015495799130948291
2023-07-01,86356,EBAY,EBAY INC,0.01778702385479594
2023-07-01,86288,CSGP,COSTAR GROUP INC,0.016263044883129366
2023-07-01,90885,EVRI,EVERI HOLDINGS INC,0.009938462411855897
2023-07-01,18856,XPEL,XPEL INC,0.009795286071665781
2023-07-01,86547,AXL,AMERICAN AXLE & MFG HLGDS INC,0.008008226705666173
2023-07-01,75034,BKR,BAKER HUGHES CO,0.012969681514199076
2023-07-01,16595,SNAP,SNAP INC,0.012118647147669817
2023-07-01,13625,SSTK,SHUTTERSTOCK INC,0.01452747445286309
2023-07-01,18566,SILK,SILK ROAD MEDICAL INC,0.009581028581379498
2023-07-01,16932,ROKU,ROKU INC,0.008005121919820541
2023-07-01,86783,BKNG,BOOKING HOLDINGS INC,0.015038775337093302
2023-07-01,18808,PHR,PHREESIA INC,0.009091601729846435
2023-07-01,15226,ATEX,ANTERIX INC,0.010102385238721532
2023-07-01,22812,BRBR,BELLRING BRANDS INC NEW,0.01653166609535096
2023-07-01,21105,TMCI,TREACE MEDICAL CONCEPTS INC,0.010906553372571121
2023-07-01,75182,PII,POLARIS INC,0.012194498851228433
2023-07-01,15850,MTCH,MATCH GROUP INC NEW,0.007725699468544437
2023-07-01,18576,UBER,UBER TECHNOLOGIES INC,0.010692654426936229
2023-07-01,76868,AAON,AAON INC,0.012924973272385473
2023-07-01,93436,TSLA,TESLA INC,0.007924200138475324
2023-07-01,15046,NVRO,NEVRO CORP,0.005638413184412558
2023-07-01,84385,NSP,INSPERITY INC,0.009063350304820243
2023-07-01,18937,CHPT,CHARGEPOINT HOLDINGS INC,0.004558173584473229
2023-07-01,90125,CORT,CORCEPT THERAPEUTICS INC,0.014980866124091437
2023-07-01,19358,NARI,INARI MEDICAL INC,0.016759576478820346
2023-07-01,47466,NYT,NEW YORK TIMES CO,0.01778702385479594
2023-07-01,90177,ACAD,ACADIA PHARMACEUTICALS,0.013110590434947946
2023-07-01,38659,GNTX,GENTEX CORP,0.01774519423959617
2023-07-01,22088,FLNC,FLUENCE ENERGY INC,0.00538285176679462
2023-07-01,18190,AXNX,AXONICS INC,0.010578240999311095
2023-07-01,18572,BYND,BEYOND MEAT INC,0.004558173584473229
2023-07-01,18592,CTVA,CORTEVA INC,0.014338356567481812
2023-07-01,79338,LNW,LIGHT & WONDER INC,0.01405076873743473
2023-07-01,75828,EA,ELECTRONIC ARTS INC,0.01778702385479594
2023-07-01,88319,VC,VISTEON CORP,0.013398050919560747
2023-07-01,90319,GOOGL,ALPHABET INC,0.01574347599760538
2023-07-01,20471,BMBL,BUMBLE INC,0.010167624962002459
2023-07-01,85348,YUM,YUM BRANDS INC,0.01778702385479594
2023-07-01,17799,INSP,INSPIRE MEDICAL SYSTEMS INC,0.012867763524070675
2023-07-01,90971,IRBT,IROBOT CORP,0.004558173584473229
2023-07-01,64961,NXGN,NEXTGEN HEALTHCARE INC,0.01372943845393552
2023-07-01,72304,STAA,STAAR SURGICAL CO,0.010857470298179347
2023-07-01,19200,SDGR,SCHRODINGER INC,0.004884666409277553
2023-07-01,19166,FMC,F M C CORP,0.013635472443037516
2023-07-01,21554,IAS,INTEGRAL AD SCIENCE HOLDING CORP,0.008095672565989184
2023-07-01,21606,CTKB,CYTEK BIOSCIENCES INC,0.008456945414883373
2023-07-01,14231,VEEV,VEEVA SYSTEMS INC,0.0051629610386502295
2023-07-01,79906,INCY,INCYTE CORP,0.01778702385479594
2023-07-01,19405,ZI,ZOOMINFO TECHNOLOGIES INC,0.006264399402232621
2023-07-01,82649,MATV,MATIV HOLDINGS INC,0.009476388940194487
2023-07-01,21957,RELY,REMITLY GLOBAL INC,0.010533045369716935
2023-07-01,14813,MARA,MARATHON DIGITAL HOLDINGS INC,-0.0033823597826059025
2023-07-01,92213,RIOT,RIOT PLATFORMS INC,-0.004913342254095491
2023-07-01,21942,LWLG,LIGHTWAVE LOGIC INC,-0.004947873311161373
2023-07-01,89986,APLD,APPLIED DIGITAL CORP,-0.0033752334374754184
2023-07-01,20870,,,-0.01866926865121829
2023-07-01,20062,SHC,SOTERA HEALTH CO,-0.005400751619077407
2023-07-01,89900,SNX,TD SYNNEX CORP,-0.011245807818853083
2023-07-01,11370,ENV,ENVESTNET INC,-0.01246909147740682
2023-07-01,17000,RYTM,RHYTHM PHARMACEUTICALS INC,-0.0060045288356678425
2023-07-01,20884,SCLX,SCILEX HOLDING CO,-0.0033752334374754184
2023-07-01,19017,PHAT,PHANTHOM PHARMACEUTICALS INC,-0.006083460034721644
2023-07-01,22976,WBD,WARNER BROS DISCOVERY INC,-0.00655334343133
2023-07-01,22626,AMLX,AMYLYX PHARMACEUTICALS INC,-0.008325190951319492
2023-07-01,91832,MDGL,MADRIGAL PHARMACEUTICALS INC,-0.00516147732886287
2023-07-01,15585,TDOC,TELADOC HEALTH INC,-0.010434445575619816
2023-07-01,20357,IONQ,IONQ INC,-0.0033752334374754184
2023-07-01,29209,ARW,ARROW ELECTRONICS INC,-0.016469754284241616
2023-07-01,90097,UCTT,ULTRA CLEAN HOLDINGS INC,-0.009589190646971467
2023-07-01,19628,IRON,DISC MEDICINE INC,-0.003965714554097827
2023-07-01,89215,AMN,A M N HEALTHCARE SERVICES INC,-0.01376774241323353
2023-07-01,86047,AMKR,AMKOR TECHNOLOGY INC,-0.007109541650886063
2023-07-01,19496,ACCD,ACCOLADE INC,-0.006655759399342011
2023-07-01,15795,SGRY,SURGERY PARTNERS INC,-0.00973013350019901
2023-07-01,40125,DXC,D X C TECHNOLOGY CO,-0.011031857238791205
2023-07-01,81220,NSIT,INSIGHT ENTERPRISES INC,-0.01866926865121829
2023-07-01,21893,TWKS,THOUGHTWORKS HOLDING INC,-0.005731953330828014
2023-07-01,21747,NUVL,NUVALENT INC,-0.007841688072919581
2023-07-01,16917,BKI,BLACK KNIGHT INC,-0.018002878754115114
2023-07-01,85886,CNXN,PC CONNECTION INC,-0.014566380305103767
2023-07-01,20406,GRND,GRINDR INC,-0.007969545807054359
2023-07-01,21970,TYRA,TYRA BIOSCIENCES INC,-0.004288656111926471
2023-07-01,90720,BLDR,BUILDERS FIRSTSOURCE INC,-0.011281832472647853
2023-07-01,20464,EVEX,EVE HOLDING INC,-0.0055223837705766785
2023-07-01,19316,SPHR,SPHERE ENTERTAINMENT CO,-0.007167693721508198
2023-07-01,14763,CTLT,CATALENT INC,-0.006343449901091423
2023-07-01,27684,AVT,AVNET INC,-0.013305025482881164
2023-07-01,23432,PRME,PRIME MEDICINE INC,-0.005625811292182131
2023-07-01,17684,AHCO,ADAPTHEALTH CORP,-0.004208590385294356
2023-07-01,89167,CCRN,CROSS COUNTRY HEALTHCARE INC,-0.010049693601506477
2023-07-01,81740,SBGI,SINCLAIR INC,-0.0060382243050583605
2023-07-01,19751,LCID,LUCID GROUP INC,-0.003913030585882708
2023-07-01,21348,LFST,LIFESTANCE HEALTH GROUP INC,-0.010371350492460471
2023-07-01,87086,PRFT,PERFICIENT INC,-0.009853648269239311
2023-07-01,16928,KRYS,KRYSTAL BIOTECH INC,-0.009146869460500157
2023-07-01,20901,AGTI,AGILITI INC,-0.008470916202407114
2023-07-01,10158,AMRC,AMERESCO INC,-0.0069512619982427274
2023-07-01,22265,RIVN,RIVIAN AUTOMOTIVE INC,-0.005049164616270071
2023-07-01,89508,KMX,CARMAX INC,-0.0072032903419828155
2023-07-01,86158,CTSH,COGNIZANT TECHNOLOGY SOLS CORP,-0.014371090662407694
2023-07-01,16655,CVNA,CARVANA CO,-0.0033752334374754184
2023-07-01,20067,SOFI,SOFI TECHNOLOGIES INC,-0.004955786735833007
2023-07-01,23352,AMPX,AMPRIUS TECHNOLOGIES INC,-0.004416985828722435
2023-07-01,21262,DAWN,DAY ONE BIOPHARMACEUTICALS INC,-0.005505325907066419
2023-07-01,18940,PTON,PELOTON INTERACTIVE INC,-0.004834662194645507
2023-07-01,19593,MIR,MIRION TECHNOLOGIES INC,-0.008606174113425036
2023-07-01,10421,SKYW,SKYWEST INC,-0.010874122774019708
2023-07-01,12266,CDMO,AVID BIOSERVICES INC,-0.005912174839672383
2023-07-01,20647,INNV,INNOVAGE HOLDING CORP,-0.005711891814822199
2023-07-01,57808,VSH,VISHAY INTERTECHNOLOGY INC,-0.017917258254896054
2023-07-01,89824,MODV,MODIVCARE INC,-0.008667980713011243
2023-07-01,83883,OPCH,OPTION CARE HEALTH INC,-0.008882128123566433
2023-07-01,60186,OMI,OWENS & MINOR INC NEW,-0.00940937527049449
2023-07-01,20876,SYM,SYMBOTIC INC,-0.0033752334374754184
2023-07-01,22092,KD,KYNDRYL HOLDINGS INC,-0.008516973610834528
2023-07-01,93369,RCM,R1 R C M INC NEW,-0.013689202378624234
2023-07-01,78034,PDCO,PATTERSON COMPANIES INC,-0.0063549456959193585
2023-07-01,22027,JXN,JACKSON FINANCIAL INC,-0.010107245647787748
2023-07-01,66800,AIG,AMERICAN INTERNATIONAL GROUP INC,-0.014999990388196431
2023-07-01,77660,CACC,CREDIT ACCEPTANCE CORP,-0.009305370722703056
2023-07-01,90175,XPO,X P O INC,-0.008939253698342108
2023-07-01,20059,MRVI,MARAVAI LIFESCIENCES HLDGS INC,-0.006564369106096274
2023-07-01,89003,FIS,FIDELITY NATIONAL INFO SVCS INC,-0.018586383270849494
2023-07-01,91915,CNK,CINEMARK HOLDINGS INC,-0.008895267478085785
2023-07-01,88281,CRL,CHARLES RIVER LABS INTL INC,-0.014890904712531558
2023-07-01,52337,THC,TENET HEALTHCARE CORP,-0.015357120794746368
2023-07-01,53613,MU,MICRON TECHNOLOGY INC,-0.01289346043444085
2023-07-01,23340,CRBG,COREBRIDGE FINANCIAL INC,-0.010061380437481319
2023-07-01,84373,DGX,QUEST DIAGNOSTICS INC,-0.01866926865121829
2023-07-01,92108,BX,BLACKSTONE INC,-0.012857297207909145
2023-07-01,76226,PARA,PARAMOUNT GLOBAL,-0.010814069597587987
2023-07-01,81593,COOP,MR COOPER GROUP INC,-0.01866926865121829
2023-07-01,15540,RILY,B RILEY FINANCIAL INC,-0.009127983723603416
2023-07-01,15831,AXSM,AXSOME THERAPEUTICS INC,-0.00628205820767892
2023-07-01,76672,RDNT,RADNET INC,-0.008742583174771284
2023-07-01,12062,LH,LABORATORY CORP AMERICA HLDGS,-0.01866926865121829
2023-07-01,19577,RKT,ROCKET COMPANIES INC,-0.009986464513472428
2023-07-01,16086,HTZ,HERTZ GLOBAL HOLDINGS INC NEW,-0.014357919630884449
2023-07-01,19485,PLRX,PLIANT THERAPEUTICS INC,-0.007538540146531177
2023-07-01,11154,PLAB,PHOTRONICS INC,-0.010305599408392542
2023-07-01,19184,ARQT,ARCUTIS BIOTHERAPEUTICS INC,-0.004030234134377465
2023-07-01,80795,AMED,AMEDISYS INC,-0.006367689376290489
2023-07-01,13949,CDW,C D W CORP NEW,-0.01866926865121829
2023-07-01,84234,PLUS,EPLUS INC,-0.010591187013710807
2023-07-01,20468,SANA,SANA BIOTECHNOLOGY INC,-0.005147525909093496
2023-07-01,79637,UHS,UNIVERSAL HEALTH SERVICES INC,-0.016062450095243704
2023-07-01,17372,COGT,COGENT BIOSCIENCES INC,-0.0058579806819277925
2023-07-01,64186,CI,CIGNA GROUP,-0.01784997766763089
2023-07-01,23379,LVWR,LIVEWIRE GROUP INC,-0.007405427884344388
2023-07-01,91103,UAL,UNITED AIRLINES HOLDINGS INC,-0.011514025106575634
2023-07-01,89327,ABG,ASBURY AUTOMOTIVE GROUP INC,-0.00836110898681618
2023-08-01,16829,RDFN,REDFIN CORP,0.004159139213418125
2023-08-01,22248,UDMY,UDEMY INC,0.008124973004962793
2023-08-01,21122,FLYW,FLYWIRE CORP,0.008619462076144913
2023-08-01,20681,COUR,COURSERA INC,0.005280520586244504
2023-08-01,18134,UPWK,UPWORK INC,0.006654875500279993
2023-08-01,21896,TOST,TOAST INC,0.005258424511331581
2023-08-01,21614,DUOL,DUOLINGO INC,0.0066601590411596075
2023-08-01,14782,TRUP,TRUPANION INC,0.004583873830608793
2023-08-01,21723,HOOD,ROBINHOOD MARKETS INC,0.008429224818165574
2023-08-01,14273,CHGG,CHEGG INC,0.008969440242557764
2023-08-01,18452,LYFT,LYFT INC,0.006267603809645184
2023-08-01,22081,AVDX,AVIDXCHANGE HOLDINGS INC,0.015182356997467863
2023-08-01,18063,EB,EVENTBRITE INC,0.007067881707685665
2023-08-01,23439,MBLY,MOBILEYE GLOBAL INC,0.008880352093722071
2023-08-01,18065,GTX,GARRETT MOTION INC,0.013000425905677225
2023-08-01,15291,ETSY,ETSY INC,0.008526789818734693
2023-08-01,92221,MELI,MERCADOLIBRE INC,0.007922843215188224
2023-08-01,15440,WING,WINGSTOP INC,0.009986935745039293
2023-08-01,20315,PUBM,PUBMATIC INC,0.010260464181190787
2023-08-01,20190,ABNB,AIRBNB INC,0.013853628430120281
2023-08-01,76128,VICR,VICOR CORP,0.004159139213418125
2023-08-01,85424,DRQ,DRIL QUIP INC,0.010601097233303438
2023-08-01,19497,LMND,LEMONADE INC,0.0043145403574288265
2023-08-01,20189,DASH,DOORDASH INC,0.014917588119441192
2023-08-01,21125,ZIP,ZIPRECRUITER INC,0.012843614381580198
2023-08-01,82649,MATV,MATIV HOLDINGS INC,0.0093085869376923
2023-08-01,83597,FDS,FACTSET RESEARCH SYSTEMS INC,0.019008931570760453
2023-08-01,18835,DKNG,DRAFTKINGS INC,0.008029099998866696
2023-08-01,83124,CSGS,C S G SYSTEMS INTERNATIONAL INC,0.019954954039405375
2023-08-01,18453,LAZR,LUMINAR TECHNOLOGIES INC,0.004704669936036377
2023-08-01,15546,Z,ZILLOW GROUP INC,0.00841129573837949
2023-08-01,17949,BE,BLOOM ENERGY CORP,0.008447243149660952
2023-08-01,21957,RELY,REMITLY GLOBAL INC,0.008779566857136422
2023-08-01,14543,BLBD,BLUE BIRD CORP,0.009470408127439912
2023-08-01,93263,CELH,CELSIUS HOLDINGS INC,0.012510268722696153
2023-08-01,13318,YELP,YELP INC,0.00903945235097929
2023-08-01,18011,SONO,SONOS INC,0.011969822541142108
2023-08-01,79248,THRM,GENTHERM INC,0.01151489555398102
2023-08-01,86288,CSGP,COSTAR GROUP INC,0.009916399521672802
2023-08-01,20391,TPL,TEXAS PACIFIC LAND CORP,0.011921234098911939
2023-08-01,89031,AXON,AXON ENTERPRISE INC,0.014894366894901015
2023-08-01,15826,SQ,BLOCK INC,0.00829569126667353
2023-08-01,82779,NVAX,NOVAVAX INC,0.004159139213418125
2023-08-01,20447,PLTK,PLAYTIKA HOLDING CORP,0.013583334286555329
2023-08-01,18485,PINS,PINTEREST INC,0.00966051848902829
2023-08-01,79249,BBSI,BARRETT BUSINESS SERVICES INC,0.019954954039405375
2023-08-01,86356,EBAY,EBAY INC,0.008350408299179725
2023-08-01,18566,SILK,SILK ROAD MEDICAL INC,0.004159139213418125
2023-08-01,90885,EVRI,EVERI HOLDINGS INC,0.014389339304116438
2023-08-01,84788,AMZN,AMAZON COM INC,0.014962669525122978
2023-08-01,18856,XPEL,XPEL INC,0.016192924683364373
2023-08-01,20658,CRCT,CRICUT INC,0.005259397995144102
2023-08-01,16309,TTD,TRADE DESK INC,0.00829738152986241
2023-08-01,92753,ERII,ENERGY RECOVERY INC,0.015758356950894746
2023-08-01,20648,RBLX,ROBLOX CORP,0.007277899427412127
2023-08-01,86547,AXL,AMERICAN AXLE & MFG HLGDS INC,0.009417005620650207
2023-08-01,18808,PHR,PHREESIA INC,0.006367166506773566
2023-08-01,13625,SSTK,SHUTTERSTOCK INC,0.008245253388578174
2023-08-01,21105,TMCI,TREACE MEDICAL CONCEPTS INC,0.00906504037263349
2023-08-01,75034,BKR,BAKER HUGHES CO,0.0157132601398465
2023-08-01,16932,ROKU,ROKU INC,0.004159139213418125
2023-08-01,86783,BKNG,BOOKING HOLDINGS INC,0.016216059610518294
2023-08-01,93436,TSLA,TESLA INC,0.007359846401828898
2023-08-01,22812,BRBR,BELLRING BRANDS INC NEW,0.017789913567290212
2023-08-01,90971,IRBT,IROBOT CORP,0.006928533295342572
2023-08-01,15046,NVRO,NEVRO CORP,0.008455244184906174
2023-08-01,20471,BMBL,BUMBLE INC,0.006487899632921811
2023-08-01,15850,MTCH,MATCH GROUP INC NEW,0.010522975008446064
2023-08-01,22088,FLNC,FLUENCE ENERGY INC,0.006486361802684501
2023-08-01,76868,AAON,AAON INC,0.014006519649718593
2023-08-01,16595,SNAP,SNAP INC,0.005416115242039466
2023-08-01,90177,ACAD,ACADIA PHARMACEUTICALS,0.004212685363667283
2023-08-01,19358,NARI,INARI MEDICAL INC,0.009851533936040113
2023-08-01,47466,NYT,NEW YORK TIMES CO,0.016736440127575535
2023-08-01,84385,NSP,INSPERITY INC,0.019834687552700292
2023-08-01,75182,PII,POLARIS INC,0.01524720851731898
2023-08-01,88319,VC,VISTEON CORP,0.01569873434932535
2023-08-01,18576,UBER,UBER TECHNOLOGIES INC,0.012258330877410253
2023-08-01,64961,NXGN,NEXTGEN HEALTHCARE INC,0.016378659408595796
2023-08-01,75828,EA,ELECTRONIC ARTS INC,0.017001531268024672
2023-08-01,18592,CTVA,CORTEVA INC,0.014825773556857007
2023-08-01,21554,IAS,INTEGRAL AD SCIENCE HOLDING CORP,0.009031012935100417
2023-08-01,90125,CORT,CORCEPT THERAPEUTICS INC,0.019954954039405375
2023-08-01,79338,LNW,LIGHT & WONDER INC,0.01254514061642366
2023-08-01,38659,GNTX,GENTEX CORP,0.019954954039405375
2023-08-01,72304,STAA,STAAR SURGICAL CO,0.009205816093822984
2023-08-01,17799,INSP,INSPIRE MEDICAL SYSTEMS INC,0.012789663591459473
2023-08-01,21606,CTKB,CYTEK BIOSCIENCES INC,0.010129501115404825
2023-08-01,19200,SDGR,SCHRODINGER INC,0.006653516607604152
2023-08-01,18190,AXNX,AXONICS INC,0.006167292326663323
2023-08-01,18937,CHPT,CHARGEPOINT HOLDINGS INC,0.007825428233369361
2023-08-01,85348,YUM,YUM BRANDS INC,0.019954954039405375
2023-08-01,90319,GOOGL,ALPHABET INC,0.011974002100100124
2023-08-01,19166,FMC,F M C CORP,0.00891502351896296
2023-08-01,18572,BYND,BEYOND MEAT INC,0.004734621050276749
2023-08-01,21361,HGTY,HAGERTY INC,0.016066591598755273
2023-08-01,21576,PAYO,PAYONEER GLOBAL INC,0.011100598243375066
2023-08-01,81073,UHAL,U HAUL HOLDING CO,0.019538107584707032
2023-08-01,17688,GSHD,GOOSEHEAD INSURANCE INC,0.013080666262581633
2023-08-01,20646,OSCR,OSCAR HEALTH INC,0.00720565836413351
2023-08-01,14813,MARA,MARATHON DIGITAL HOLDINGS INC,-0.0036898576576501856
2023-08-01,92213,RIOT,RIOT PLATFORMS INC,-0.0032599304128943206
2023-08-01,89986,APLD,APPLIED DIGITAL CORP,-0.003213803134292685
2023-08-01,21942,LWLG,LIGHTWAVE LOGIC INC,-0.004600376906524831
2023-08-01,89900,SNX,TD SYNNEX CORP,-0.015049468687258942
2023-08-01,20062,SHC,SOTERA HEALTH CO,-0.01566701913847915
2023-08-01,16917,BKI,BLACK KNIGHT INC,-0.005449709726894681
2023-08-01,90097,UCTT,ULTRA CLEAN HOLDINGS INC,-0.008977975397311733
2023-08-01,22976,WBD,WARNER BROS DISCOVERY INC,-0.007313039347361194
2023-08-01,20884,SCLX,SCILEX HOLDING CO,-0.0047615843913839115
2023-08-01,19017,PHAT,PHANTHOM PHARMACEUTICALS INC,-0.006732045273606586
2023-08-01,19184,ARQT,ARCUTIS BIOTHERAPEUTICS INC,-0.003799924327616981
2023-08-01,22626,AMLX,AMYLYX PHARMACEUTICALS INC,-0.008074065046152963
2023-08-01,21893,TWKS,THOUGHTWORKS HOLDING INC,-0.008337178643935106
2023-08-01,91832,MDGL,MADRIGAL PHARMACEUTICALS INC,-0.010290511094517174
2023-08-01,20357,IONQ,IONQ INC,-0.0034810112126584416
2023-08-01,29209,ARW,ARROW ELECTRONICS INC,-0.018715657494923144
2023-08-01,81220,NSIT,INSIGHT ENTERPRISES INC,-0.018715657494923144
2023-08-01,17684,AHCO,ADAPTHEALTH CORP,-0.008750538104142159
2023-08-01,17372,COGT,COGENT BIOSCIENCES INC,-0.009503929082513985
2023-08-01,89215,AMN,A M N HEALTHCARE SERVICES INC,-0.014166231662382282
