DATE,PERMNO,TICKER,COMPANY_NAME,WEIGHT
2024-06-01,12781,SR,SPIRE INC,0.021502055092329758
2024-06-01,81593,COOP,MR COOPER GROUP INC,0.01563399363521049
2024-06-01,21124,OGN,ORGANON & CO,0.012316855579778295
2024-06-01,21896,TOST,TOAST INC,0.0061258118401133444
2024-06-01,18214,TWST,TWIST BIOSCIENCE CORP,0.003324081101660475
2024-06-01,13249,PRLB,PROTO LABS INC,0.014774396604491646
2024-06-01,90177,ACAD,ACADIA PHARMACEUTICALS,0.007727342660996662
2024-06-01,90037,HTH,HILLTOP HOLDINGS INC,0.015506356342181386
2024-06-01,15585,TDOC,TELADOC HEALTH INC,0.010164279057692512
2024-06-01,16386,IRTC,IRHYTHM TECHNOLOGIES INC,0.008537522684074265
2024-06-01,15534,NTRA,NATERA INC,0.008698094924921823
2024-06-01,13919,AMBC,AMBAC FINANCIAL GROUP INC,0.005308751577998972
2024-06-01,90162,GNW,GENWORTH FINANCIAL INC,0.012102389301435562
2024-06-01,22812,BRBR,BELLRING BRANDS INC NEW,0.01701502315581175
2024-06-01,21762,RXST,RXSIGHT INC,0.0070030569862760345
2024-06-01,18770,BBIO,BRIDGEBIO PHARMA INC,0.008482900890018737
2024-06-01,15302,VIRT,VIRTU FINANCIAL INC,0.012685562140078092
2024-06-01,89964,NNI,NELNET INC,0.007308896344092349
2024-06-01,12641,AL,AIR LEASE CORP,0.011066649615268112
2024-06-01,19859,MAX,MEDIAALPHA INC,0.006623581415109956
2024-06-01,14941,AVNS,AVANOS MEDICAL INC,0.011962066362697085
2024-06-01,90664,DXCM,DEXCOM INC,0.010896081996679866
2024-06-01,90178,ALNY,ALNYLAM PHARMACEUTICALS INC,0.014532190121082618
2024-06-01,87077,ECPG,ENCORE CAPITAL GROUP INC,0.007914671666909612
2024-06-01,85796,SCS,STEELCASE INC,0.013804695286584694
2024-06-01,90423,INVA,THERAVANCE INC,0.015362373996688805
2024-06-01,15400,ENR,ENERGIZER HOLDINGS INC NEW,0.015516698701180321
2024-06-01,17799,INSP,INSPIRE MEDICAL SYSTEMS INC,0.003324081101660475
2024-06-01,63715,POWL,POWELL INDUSTRIES INC,0.0034094319732912463
2024-06-01,20057,VTRS,VIATRIS INC,0.015263062641157071
2024-06-01,14325,TNDM,TANDEM DIABETES CARE INC,0.004114497123930866
2024-06-01,18908,TXG,10X GENOMICS INC,0.007731904113106962
2024-06-01,19635,HRMY,HARMONY BIOSCIENCES HLDGS INC,0.011513755795858982
2024-06-01,18011,SONO,SONOS INC,0.010710057146256623
2024-06-01,15332,CWEN,CLEARWAY ENERGY INC,0.010831362784692863
2024-06-01,22199,COCO,VITA COCO CO INC,0.009398690737989837
2024-06-01,93304,FIBK,FIRST INTERSTATE BANCSYSTEM INC,0.018385194503761235
2024-06-01,18065,GTX,GARRETT MOTION INC,0.012954516498124881
2024-06-01,13625,SSTK,SHUTTERSTOCK INC,0.007248464781608904
2024-06-01,18485,PINS,PINTEREST INC,0.004973651034883564
2024-06-01,16932,ROKU,ROKU INC,0.010507231806054567
2024-06-01,20681,COUR,COURSERA INC,0.011135552119183321
2024-06-01,20447,PLTK,PLAYTIKA HOLDING CORP,0.00655892099718952
2024-06-01,89031,AXON,AXON ENTERPRISE INC,0.014584974192273514
2024-06-01,81665,GIC,GLOBAL INDUSTRIAL CO,0.00885106743934056
2024-06-01,79906,INCY,INCYTE CORP,0.011516162856969487
2024-06-01,19659,PTVE,PACTIV EVERGREEN INC,0.007357547843795147
2024-06-01,86547,AXL,AMERICAN AXLE & MFG HLGDS INC,0.01229843681069059
2024-06-01,13318,YELP,YELP INC,0.010665013897064566
2024-06-01,14688,AMPH,AMPHASTAR PHARMACEUTICALS INC,0.013633938664676245
2024-06-01,23970,KGS,KODIAK GAS SERVICES INC,0.011516414333785308
2024-06-01,50876,LLY,LILLY ELI & CO,0.013209407206150691
2024-06-01,88351,INSM,INSMED INC,0.003324081101660475
2024-06-01,91503,LMAT,LEMAITRE VASCULAR INC,0.00897307968557494
2024-06-01,86810,TREX,TREX COMPANY INC,0.010457678853989287
2024-06-01,16260,MEDP,MEDPACE HOLDINGS INC,0.013076889951920932
2024-06-01,21614,DUOL,DUOLINGO INC,0.0046152437633693935
2024-06-01,21122,FLYW,FLYWIRE CORP,0.0058472983469468375
2024-06-01,79686,DECK,DECKERS OUTDOOR CORP,0.006849992105293344
2024-06-01,22111,JNJ,JOHNSON & JOHNSON,0.016052797227631595
2024-06-01,91977,BGS,B & G FOODS INC NEW,0.003335963778295017
2024-06-01,21357,DOCS,DOXIMITY INC,0.0053326356716313925
2024-06-01,20648,RBLX,ROBLOX CORP,0.00420824755840955
2024-06-01,92716,DCOM,DIME COMMUNITY BANCSHRS INC NEW,0.01389455339067161
2024-06-01,56822,NWLI,NATIONAL WESTERN LIFE GROUP INC,0.02194943004940965
2024-06-01,84788,AMZN,AMAZON COM INC,0.01929212327304425
2024-06-01,18190,AXNX,AXONICS INC,0.02194943004940965
2024-06-01,92221,MELI,MERCADOLIBRE INC,0.010443626720699756
2024-06-01,36281,SEB,SEABOARD CORP,0.010364723726839553
2024-06-01,91606,CPRX,CATALYST PHARMACEUTICALS INC,0.009285681307685228
2024-06-01,22879,EMBC,EMBECTA CORP,0.003324081101660475
2024-06-01,19639,,,0.02194943004940965
2024-06-01,13410,SUPN,SUPERNUS PHARMACEUTICALS INC,0.012506474382459155
2024-06-01,80169,AGM,FEDERAL AGRICULTURAL MORT CORP,0.01017815024393844
2024-06-01,20315,PUBM,PUBMATIC INC,0.008506399974221675
2024-06-01,21606,CTKB,CYTEK BIOSCIENCES INC,0.010521790986681764
2024-06-01,18566,SILK,SILK ROAD MEDICAL INC,0.005973492203396589
2024-06-01,14960,ENVA,ENOVA INTERNATIONAL INC,0.017192813199324527
2024-06-01,88988,IDT,I D T CORP,0.012291100397226579
2024-06-01,16673,KNTK,KINETIK HOLDINGS INC,0.016048203974964825
2024-06-01,13908,PFSI,PENNYMAC FINANCIAL SVCS INC NEW,0.013513291248143955
2024-06-01,92871,VRTS,VIRTUS INVESTMENT PARTNERS INC,0.015851728629237002
2024-06-01,18456,,,0.02194943004940965
2024-06-01,83774,OCFC,OCEANFIRST FINANCIAL CORP,0.012782864287965226
2024-06-01,14813,MARA,MARATHON DIGITAL HOLDINGS INC,-0.0036335311102965325
2024-06-01,92213,RIOT,RIOT PLATFORMS INC,-0.005426217455746316
2024-06-01,20357,IONQ,IONQ INC,-0.007478857052159455
2024-06-01,19084,BILL,B I L L HOLDINGS INC,-0.00810821746388544
2024-06-01,91611,FSLR,FIRST SOLAR INC,-0.005113560572971787
2024-06-01,22265,RIVN,RIVIAN AUTOMOTIVE INC,-0.0056225358603381
2024-06-01,90505,LVS,LAS VEGAS SANDS CORP,-0.01659540871214669
2024-06-01,19599,QS,QUANTUMSCAPE CORP,-0.006734206625398495
2024-06-01,21927,DJT,TRUMP MEDIA & TECH GRP CORP,-0.004720991943003905
2024-06-01,22220,NN,NEXTNAV INC,-0.006982792352701847
2024-06-01,60871,ADI,ANALOG DEVICES INC,-0.00931178416289728
2024-06-01,21556,INDI,INDIE SEMICONDUCTOR INC,-0.00845581202475745
2024-06-01,89301,GME,GAMESTOP CORP NEW,-0.003495599311072774
2024-06-01,76185,TYL,TYLER TECHNOLOGIES INC,-0.018020087188455887
2024-06-01,84348,VSAT,VIASAT INC,-0.005144581887915121
2024-06-01,22079,LTH,LIFE TIME GROUP HOLDINGS INC,-0.0073337107760920285
2024-06-01,23063,AZPN,ASPEN TECHNOLOGY INC NEW,-0.00944809730147906
2024-06-01,80191,ALB,ALBEMARLE CORP,-0.00954402914286966
2024-06-01,18776,IMVT,IMMUNOVANT INC,-0.007738790591539603
2024-06-01,22088,FLNC,FLUENCE ENERGY INC,-0.004634417596821287
2024-06-01,20204,CXT,CRANE N X T CO,-0.018020087188455887
2024-06-01,92469,SATS,ECHOSTAR CORP,-0.006718173306994699
2024-06-01,81666,HA,HAWAIIAN HOLDINGS INC,-0.015135415222072672
2024-06-01,22976,WBD,WARNER BROS DISCOVERY INC,-0.009293583476917174
2024-06-01,16591,LAUR,LAUREATE EDUCATION INC,-0.013660547808259657
2024-06-01,15058,SLNO,SOLENO THERAPEUTICS INC,-0.006546567970611734
2024-06-01,21563,JANX,JANUX THERAPEUTICS INC,-0.00535135838683333
2024-06-01,87356,TKO,T K O GROUP HOLDINGS INC,-0.018020087188455887
2024-06-01,16005,SYRE,SPYRE THERAPEUTICS INC,-0.006121882056230671
2024-06-01,22092,KD,KYNDRYL HOLDINGS INC,-0.0040408139474998675
2024-06-01,19433,MP,M P MATERIALS CORP,-0.006636727858269137
2024-06-01,20468,SANA,SANA BIOTECHNOLOGY INC,-0.003960503922743053
2024-06-01,19484,PCVX,VAXCYTE INC,-0.009320280219710922
2024-06-01,20876,SYM,SYMBOTIC INC,-0.005930163603420633
2024-06-01,19201,RVMD,REVOLUTION MEDICINES INC,-0.011844817082795642
2024-06-01,12591,APO,APOLLO GLOBAL MANAGEMENT INC NEW,-0.013314271521223213
2024-06-01,80069,ARWR,ARROWHEAD PHARMACEUTICALS INC,-0.006694293934393282
2024-06-01,21747,NUVL,NUVALENT INC,-0.010702384167700823
2024-06-01,15221,RCKT,ROCKET PHARMACEUTICALS INC,-0.011257237006840053
2024-06-01,19851,ARRY,ARRAY TECHNOLOGIES INC,-0.005092625335193609
2024-06-01,23147,IE,IVANHOE ELECTRIC INC,-0.007435132720709253
2024-06-01,22268,SG,SWEETGREEN INC,-0.003495599311072774
2024-06-01,86211,MSTR,MICROSTRATEGY INC,-0.003947053944547401
2024-06-01,91832,MDGL,MADRIGAL PHARMACEUTICALS INC,-0.0073589593110885984
2024-06-01,24085,LLYVK,LIBERTY MEDIA CORP 3RD NEW,-0.009419618167445168
2024-06-01,19565,NCNO,NCINO INC NEW,-0.015992267038106103
2024-06-01,17104,APLS,APELLIS PHARMACEUTICALS INC,-0.006536727521361878
2024-06-01,15222,IOVA,IOVANCE BIOTHERAPEUTICS INC,-0.005282348068572027
2024-06-01,20067,SOFI,SOFI TECHNOLOGIES INC,-0.012724276328679101
2024-06-01,17125,DNLI,DENALI THERAPEUTICS INC,-0.006568188234640543
2024-06-01,19547,CERE,CEREVEL THERAPEUTICS HLDGS INC,-0.018020087188455887
2024-06-01,18580,FSLY,FASTLY INC,-0.0035121285272367337
2024-06-01,88182,ON,ON SEMICONDUCTOR CORP,-0.010691939108583506
2024-06-01,20059,MRVI,MARAVAI LIFESCIENCES HLDGS INC,-0.004937247848823882
2024-06-01,44943,DIOD,DIODES INC,-0.008704777604331805
2024-06-01,18772,AKRO,AKERO THERAPEUTICS INC,-0.005638317445889248
2024-06-01,16343,YUMC,YUM CHINA HOLDINGS INC,-0.011883441647879097
2024-06-01,10777,FCNCA,FIRST CITIZENS BANCSHARES INC NC,-0.018020087188455887
2024-06-01,21262,DAWN,DAY ONE BIOPHARMACEUTICALS INC,-0.0095328408153269
2024-06-01,20598,CALM,CAL MAINE FOODS INC,-0.016610260879642506
2024-06-01,21207,NEM,NEWMONT CORP,-0.01541023494920989
2024-06-01,88462,SAVA,CASSAVA SCIENCES INC,-0.006039435661848056
2024-06-01,19166,FMC,F M C CORP,-0.00780355614348048
2024-06-01,80928,DAR,DARLING INGREDIENTS INC,-0.011120047220211756
2024-06-01,19628,IRON,DISC MEDICINE INC,-0.010982820000930912
2024-06-01,19184,ARQT,ARCUTIS BIOTHERAPEUTICS INC,-0.005538800857680313
2024-06-01,15643,RUN,SUNRUN INC,-0.0044331283817577345
2024-06-01,64390,PGR,PROGRESSIVE CORP OH,-0.01761240239910758
2024-06-01,17357,TH,TARGET HOSPITALITY CORP,-0.018020087188455887
2024-06-01,21359,MCW,MISTER CAR WASH INC,-0.00978568975075243
2024-06-01,15795,SGRY,SURGERY PARTNERS INC,-0.00829968322645529
2024-06-01,15303,VKTX,VIKING THERAPEUTICS INC,-0.0062246577648222235
2024-06-01,19497,LMND,LEMONADE INC,-0.007016320187566192
2024-06-01,10932,WBS,WEBSTER FINANCIAL CORP,-0.01780170966414252
2024-06-01,86158,CTSH,COGNIZANT TECHNOLOGY SOLS CORP,-0.018020087188455887
2024-06-01,15976,SNDX,SYNDAX PHARMACEUTICALS INC,-0.010359346835914099
2024-06-01,20898,RXRX,RECURSION PHARMACEUTICALS INC,-0.005996080858529977
2024-06-01,93369,RCM,R1 R C M INC NEW,-0.013109422258745855
2024-06-01,15490,LITE,LUMENTUM HOLDINGS INC,-0.010963833478858273
2024-06-01,21358,CFLT,CONFLUENT INC,-0.0060004756411821195
2024-06-01,21023,AILE,ILEARNINGENGINES INC,-0.003495599311072774
2024-06-01,93436,TSLA,TESLA INC,-0.00978009537738525
2024-06-01,75607,GEN,GEN DIGITAL INC,-0.007142849536810372
2024-06-01,87086,PRFT,PERFICIENT INC,-0.003495599311072774
2024-06-01,23379,LVWR,LIVEWIRE GROUP INC,-0.010461037351033674
2024-06-01,19081,SITM,SITIME CORP,-0.003859803581049899
2024-06-01,78987,MCHP,MICROCHIP TECHNOLOGY INC,-0.013947420647063408
2024-06-01,20193,AI,C3 AI INC,-0.005264337974043658
2024-06-01,17949,BE,BLOOM ENERGY CORP,-0.004265639635228421
2024-06-01,57808,VSH,VISHAY INTERTECHNOLOGY INC,-0.015031884947589188
2024-06-01,16655,CVNA,CARVANA CO,-0.003495599311072774
2024-06-01,19828,WEN,WENDYS CO,-0.015228761967957308
2024-06-01,19489,PCT,PURECYCLE TECHNOLOGIES INC,-0.004834052069648887
2024-06-01,19825,DYN,DYNE THERAPEUTICS INC,-0.0037601788336990615
2024-06-01,11990,KKR,K K R & CO INC,-0.01162889696518215
2024-06-01,20791,EWTX,EDGEWISE THERAPEUTICS INC,-0.007025083780786034
2024-06-01,28222,APD,AIR PRODUCTS & CHEMICALS INC,-0.018020087188455887
2024-06-01,20420,CGEM,CULLINAN THERAPEUTICS INC,-0.00655729389956726
2024-06-01,21825,NPWR,N E T POWER INC,-0.008558216840001626
2024-06-01,20618,CRS,CARPENTER TECHNOLOGY CORP,-0.007097751997947515
2024-07-01,41187,HE,HAWAIIAN ELECTRIC INDUSTRIES INC,0.008895533445348993
2024-07-01,89574,PRAA,P R A GROUP INC,0.00633239411190488
2024-07-01,17317,EOLS,EVOLUS INC,0.008110832109053149
2024-07-01,24296,NATL,N C R ATLEOS CORP,0.00812570927106727
2024-07-01,81254,SNEX,STONEX GROUP INC,0.01309548958890425
2024-07-01,14601,NAVI,NAVIENT CORP,0.01207118412602517
2024-07-01,14229,OMF,ONEMAIN HOLDINGS INC,0.010597624984937047
2024-07-01,22879,EMBC,EMBECTA CORP,0.010141566868654105
2024-07-01,16673,KNTK,KINETIK HOLDINGS INC,0.014649586770998924
2024-07-01,14432,ITCI,INTRA CELLULAR THERAPIES INC,0.0065772525308841765
2024-07-01,90162,GNW,GENWORTH FINANCIAL INC,0.02165680645733377
2024-07-01,81593,COOP,MR COOPER GROUP INC,0.016048004292469095
2024-07-01,84511,VCEL,VERICEL CORP,0.008033023428585005
2024-07-01,19859,MAX,MEDIAALPHA INC,0.005403414425469309
2024-07-01,16829,RDFN,REDFIN CORP,0.0062944459440444295
2024-07-01,13410,SUPN,SUPERNUS PHARMACEUTICALS INC,0.010992034504701828
2024-07-01,15585,TDOC,TELADOC HEALTH INC,0.006228877404534022
2024-07-01,19577,RKT,ROCKET COMPANIES INC,0.010919987866255983
2024-07-01,91215,DK,DELEK U S HOLDINGS INC NEW,0.014665650157674499
2024-07-01,20315,PUBM,PUBMATIC INC,0.008366743898084096
2024-07-01,75070,WKC,WORLD KINECT CORP,0.015433420929195188
2024-07-01,89964,NNI,NELNET INC,0.01767079744323853
2024-07-01,18938,HIMS,HIMS & HERS HEALTH INC,0.003997025357564144
2024-07-01,21896,TOST,TOAST INC,0.006857021043241737
2024-07-01,14960,ENVA,ENOVA INTERNATIONAL INC,0.010219174919467632
2024-07-01,19032,VIR,VIR BIOTECHNOLOGY INC,0.003997025357564144
2024-07-01,18566,SILK,SILK ROAD MEDICAL INC,0.003997025357564144
2024-07-01,80169,AGM,FEDERAL AGRICULTURAL MORT CORP,0.014812854208789628
2024-07-01,13249,PRLB,PROTO LABS INC,0.01042816838913848
2024-07-01,15534,NTRA,NATERA INC,0.010025073684627588
2024-07-01,21124,OGN,ORGANON & CO,0.013707568882710727
2024-07-01,90178,ALNY,ALNYLAM PHARMACEUTICALS INC,0.003997025357564144
2024-07-01,18214,TWST,TWIST BIOSCIENCE CORP,0.004111562537911457
2024-07-01,90664,DXCM,DEXCOM INC,0.009475490391144452
2024-07-01,22812,BRBR,BELLRING BRANDS INC NEW,0.010895601039203427
2024-07-01,17799,INSP,INSPIRE MEDICAL SYSTEMS INC,0.003997408425197315
2024-07-01,88988,IDT,I D T CORP,0.013907672122884155
2024-07-01,13908,PFSI,PENNYMAC FINANCIAL SVCS INC NEW,0.011735389104350655
2024-07-01,91503,LMAT,LEMAITRE VASCULAR INC,0.009780660726851048
2024-07-01,18908,TXG,10X GENOMICS INC,0.007244625020823224
2024-07-01,87077,ECPG,ENCORE CAPITAL GROUP INC,0.009323297426085462
2024-07-01,14941,AVNS,AVANOS MEDICAL INC,0.010663001045107036
2024-07-01,14325,TNDM,TANDEM DIABETES CARE INC,0.007834914553498508
2024-07-01,19659,PTVE,PACTIV EVERGREEN INC,0.01597123489522452
2024-07-01,63715,POWL,POWELL INDUSTRIES INC,0.004637318170854771
2024-07-01,86547,AXL,AMERICAN AXLE & MFG HLGDS INC,0.008492107875150257
2024-07-01,19635,HRMY,HARMONY BIOSCIENCES HLDGS INC,0.008928043264998511
2024-07-01,20447,PLTK,PLAYTIKA HOLDING CORP,0.008687788264559673
2024-07-01,92871,VRTS,VIRTUS INVESTMENT PARTNERS INC,0.012391378746033683
2024-07-01,14688,AMPH,AMPHASTAR PHARMACEUTICALS INC,0.015609631935555429
2024-07-01,90177,ACAD,ACADIA PHARMACEUTICALS,0.008531675678687558
2024-07-01,18065,GTX,GARRETT MOTION INC,0.00985314397285611
2024-07-01,12641,AL,AIR LEASE CORP,0.01332330888055738
2024-07-01,16932,ROKU,ROKU INC,0.008854554528883537
2024-07-01,18011,SONO,SONOS INC,0.010620753956016535
2024-07-01,12781,SR,SPIRE INC,0.022000000000000002
2024-07-01,90037,HTH,HILLTOP HOLDINGS INC,0.011966300618478684
2024-07-01,15400,ENR,ENERGIZER HOLDINGS INC NEW,0.01804071472676485
2024-07-01,20057,VTRS,VIATRIS INC,0.014807823390092699
2024-07-01,21762,RXST,RXSIGHT INC,0.008141408676559712
2024-07-01,15332,CWEN,CLEARWAY ENERGY INC,0.009685703763011512
2024-07-01,18485,PINS,PINTEREST INC,0.010656101618819405
2024-07-01,88351,INSM,INSMED INC,0.008357056405336287
2024-07-01,13318,YELP,YELP INC,0.01500524568181162
2024-07-01,16260,MEDP,MEDPACE HOLDINGS INC,0.009690592281640447
2024-07-01,86810,TREX,TREX COMPANY INC,0.0069289463875092305
2024-07-01,90423,INVA,THERAVANCE INC,0.018973149469746462
2024-07-01,16924,,,0.022000000000000002
2024-07-01,83774,OCFC,OCEANFIRST FINANCIAL CORP,0.00900021735480972
2024-07-01,36281,SEB,SEABOARD CORP,0.014541692653482057
2024-07-01,22199,COCO,VITA COCO CO INC,0.007048525913858515
2024-07-01,13625,SSTK,SHUTTERSTOCK INC,0.009076846817220083
2024-07-01,79686,DECK,DECKERS OUTDOOR CORP,0.01289269766562124
2024-07-01,21614,DUOL,DUOLINGO INC,0.005732840219888059
2024-07-01,56822,NWLI,NATIONAL WESTERN LIFE GROUP INC,0.022000000000000002
2024-07-01,93304,FIBK,FIRST INTERSTATE BANCSYSTEM INC,0.009377230925886838
2024-07-01,15302,VIRT,VIRTU FINANCIAL INC,0.006110568684441331
2024-07-01,89031,AXON,AXON ENTERPRISE INC,0.014004675237340386
2024-07-01,79906,INCY,INCYTE CORP,0.011577110800906591
2024-07-01,20648,RBLX,ROBLOX CORP,0.011131515176785487
2024-07-01,22111,JNJ,JOHNSON & JOHNSON,0.022000000000000002
2024-07-01,92221,MELI,MERCADOLIBRE INC,0.01069266231858097
2024-07-01,81665,GIC,GLOBAL INDUSTRIAL CO,0.014575933006097648
2024-07-01,18190,AXNX,AXONICS INC,0.022000000000000002
2024-07-01,21606,CTKB,CYTEK BIOSCIENCES INC,0.005169145577552973
2024-07-01,84788,AMZN,AMAZON COM INC,0.011890968800779195
2024-07-01,16386,IRTC,IRHYTHM TECHNOLOGIES INC,0.005464875640730251
2024-07-01,24969,AVA,AVISTA CORP,0.019063453015542815
2024-07-01,22323,CATX,PERSPECTIVE THERAPEUTICS INC,0.003997025357564144
2024-07-01,86820,CFFN,CAPITOL FEDERAL FINANCIAL INC,0.01066245943294688
2024-07-01,58334,NWN,NORTHWEST NATURAL HOLDING CO,0.022000000000000002
2024-07-01,19541,VITL,VITAL FARMS INC,0.005649693282292687
2024-07-01,32803,DINO,H F SINCLAIR CORP,0.015343191005785396
2024-07-01,49015,LNC,LINCOLN NATIONAL CORP,0.011976881850718083
2024-07-01,24175,KLG,W K KELLOGG CO,0.011211781537139323
2024-07-01,16967,CARG,CARGURUS INC,0.010691345927277291
2024-07-01,17929,UGI,U G I CORP NEW,0.008883050657413709
2024-07-01,22027,JXN,JACKSON FINANCIAL INC,0.00865894590414971
2024-07-01,90458,NWE,NORTHWESTERN ENERGY GROUP INC,0.01893013268982238
2024-07-01,25304,NVRI,ENVIRI CORP,0.005172583845564691
2024-07-01,14813,MARA,MARATHON DIGITAL HOLDINGS INC,-0.006984502101573954
2024-07-01,92213,RIOT,RIOT PLATFORMS INC,-0.006312759704620053
2024-07-01,19084,BILL,B I L L HOLDINGS INC,-0.009890139019919808
2024-07-01,22265,RIVN,RIVIAN AUTOMOTIVE INC,-0.00336764796956693
2024-07-01,89301,GME,GAMESTOP CORP NEW,-0.0033447805519566214
2024-07-01,90505,LVS,LAS VEGAS SANDS CORP,-0.013787990454326118
2024-07-01,21927,DJT,TRUMP MEDIA & TECH GRP CORP,-0.0033447805519566214
2024-07-01,21023,AILE,ILEARNINGENGINES INC,-0.0033447805519566214
2024-07-01,21556,INDI,INDIE SEMICONDUCTOR INC,-0.005220211153428423
2024-07-01,20357,IONQ,IONQ INC,-0.0073435672446141124
2024-07-01,23063,AZPN,ASPEN TECHNOLOGY INC NEW,-0.011958876357416161
2024-07-01,22220,NN,NEXTNAV INC,-0.006211945012707996
2024-07-01,23379,LVWR,LIVEWIRE GROUP INC,-0.006663282914842265
2024-07-01,80191,ALB,ALBEMARLE CORP,-0.007544153481819368
2024-07-01,18776,IMVT,IMMUNOVANT INC,-0.010335022005865639
2024-07-01,91611,FSLR,FIRST SOLAR INC,-0.006229606169524672
2024-07-01,15058,SLNO,SOLENO THERAPEUTICS INC,-0.006573005945182228
2024-07-01,76185,TYL,TYLER TECHNOLOGIES INC,-0.018000000000000002
2024-07-01,16591,LAUR,LAUREATE EDUCATION INC,-0.01254804860320644
2024-07-01,75607,GEN,GEN DIGITAL INC,-0.014753951710672618
2024-07-01,78987,MCHP,MICROCHIP TECHNOLOGY INC,-0.011696242635013137
2024-07-01,22079,LTH,LIFE TIME GROUP HOLDINGS INC,-0.017670583193815065
2024-07-01,19489,PCT,PURECYCLE TECHNOLOGIES INC,-0.006477050220321476
2024-07-01,21563,JANX,JANUX THERAPEUTICS INC,-0.00514205952100139
2024-07-01,80069,ARWR,ARROWHEAD PHARMACEUTICALS INC,-0.005888744152187841
2024-07-01,22976,WBD,WARNER BROS DISCOVERY INC,-0.01105590995819013
2024-07-01,17125,DNLI,DENALI THERAPEUTICS INC,-0.006064950817925336
2024-07-01,93436,TSLA,TESLA INC,-0.009593804151370825
2024-07-01,19825,DYN,DYNE THERAPEUTICS INC,-0.006049524924190662
2024-07-01,19201,RVMD,REVOLUTION MEDICINES INC,-0.010980422969424735
2024-07-01,19484,PCVX,VAXCYTE INC,-0.009931225548073954
2024-07-01,21359,MCW,MISTER CAR WASH INC,-0.00984694203738395
2024-07-01,20468,SANA,SANA BIOTECHNOLOGY INC,-0.004435824701311051
2024-07-01,20204,CXT,CRANE N X T CO,-0.01260894573162518
2024-07-01,15221,RCKT,ROCKET PHARMACEUTICALS INC,-0.005540033440224951
2024-07-01,21747,NUVL,NUVALENT INC,-0.006886516535743615
2024-07-01,17357,TH,TARGET HOSPITALITY CORP,-0.0033447805519566214
2024-07-01,23147,IE,IVANHOE ELECTRIC INC,-0.0038212076159780035
2024-07-01,21825,NPWR,N E T POWER INC,-0.008295373732607688
2024-07-01,19547,CERE,CEREVEL THERAPEUTICS HLDGS INC,-0.013605667698982091
2024-07-01,24085,LLYVK,LIBERTY MEDIA CORP 3RD NEW,-0.011927545795136451
2024-07-01,11990,KKR,K K R & CO INC,-0.007528084106624099
2024-07-01,19433,MP,M P MATERIALS CORP,-0.008332024263512686
2024-07-01,15222,IOVA,IOVANCE BIOTHERAPEUTICS INC,-0.007112560493179067
2024-07-01,20618,CRS,CARPENTER TECHNOLOGY CORP,-0.007797738068217385
2024-07-01,20791,EWTX,EDGEWISE THERAPEUTICS INC,-0.00793261969171266
2024-07-01,20876,SYM,SYMBOTIC INC,-0.006373707841643113
2024-07-01,91832,MDGL,MADRIGAL PHARMACEUTICALS INC,-0.0054203726643565
2024-07-01,87356,TKO,T K O GROUP HOLDINGS INC,-0.018000000000000002
2024-07-01,20420,CGEM,CULLINAN THERAPEUTICS INC,-0.0046967692327718885
2024-07-01,20598,CALM,CAL MAINE FOODS INC,-0.013858428521700878
2024-07-01,18772,AKRO,AKERO THERAPEUTICS INC,-0.006263685730068262
2024-07-01,28222,APD,AIR PRODUCTS & CHEMICALS INC,-0.015079138612647277
2024-07-01,19628,IRON,DISC MEDICINE INC,-0.004163800715838654
2024-07-01,12591,APO,APOLLO GLOBAL MANAGEMENT INC NEW,-0.012223812486495228
2024-07-01,19565,NCNO,NCINO INC NEW,-0.018000000000000002
2024-07-01,86158,CTSH,COGNIZANT TECHNOLOGY SOLS CORP,-0.016748711294528852
2024-07-01,92469,SATS,ECHOSTAR CORP,-0.008817166962482118
2024-07-01,21207,NEM,NEWMONT CORP,-0.011148004432513719
2024-07-01,86211,MSTR,MICROSTRATEGY INC,-0.004700057294731149
2024-07-01,16343,YUMC,YUM CHINA HOLDINGS INC,-0.018000000000000002
2024-07-01,60871,ADI,ANALOG DEVICES INC,-0.018000000000000002
2024-07-01,10932,WBS,WEBSTER FINANCIAL CORP,-0.010754597974510567
2024-07-01,15795,SGRY,SURGERY PARTNERS INC,-0.006945451640176891
2024-07-01,19851,ARRY,ARRAY TECHNOLOGIES INC,-0.007160799800302771
2024-07-01,20067,SOFI,SOFI TECHNOLOGIES INC,-0.01072987361285838
2024-07-01,15643,RUN,SUNRUN INC,-0.004863444898476668
2024-07-01,44943,DIOD,DIODES INC,-0.01035027048646615
2024-07-01,21262,DAWN,DAY ONE BIOPHARMACEUTICALS INC,-0.006406145250683
2024-07-01,17949,BE,BLOOM ENERGY CORP,-0.005935799603748907
2024-07-01,22268,SG,SWEETGREEN INC,-0.004944066575468039
2024-07-01,10777,FCNCA,FIRST CITIZENS BANCSHARES INC NC,-0.018000000000000002
2024-07-01,19828,WEN,WENDYS CO,-0.018000000000000002
2024-07-01,19184,ARQT,ARCUTIS BIOTHERAPEUTICS INC,-0.004024408712322983
2024-07-01,57808,VSH,VISHAY INTERTECHNOLOGY INC,-0.014121229101023616
2024-07-01,22092,KD,KYNDRYL HOLDINGS INC,-0.01553937434936582
2024-07-01,64390,PGR,PROGRESSIVE CORP OH,-0.018000000000000002
2024-07-01,18580,FSLY,FASTLY INC,-0.009453118372463537
