DATE,PERMNO,TICKER,COMPANY_NAME,WEIGHT
2024-02-01,49656,BK,BANK OF NEW YORK MELLON CORP,0.01
2024-02-01,14653,FMBH,FIRST MID BANCSHARES INC,0.01
2024-02-01,46463,GFF,GRIFFON CORP,0.01
2024-02-01,22248,UDMY,UDEMY INC,0.01
2024-02-01,40125,DXC,D X C TECHNOLOGY CO,0.01
2024-02-01,13249,PRLB,PROTO LABS INC,0.01
2024-02-01,90177,ACAD,ACADIA PHARMACEUTICALS,0.01
2024-02-01,52230,RHI,ROBERT HALF INC,0.01
2024-02-01,85724,PRDO,PERDOCEO EDUCATION CORP,0.01
2024-02-01,15315,GDDY,GODADDY INC,0.01
2024-02-01,90423,INVA,THERAVANCE INC,0.01
2024-02-01,84084,HIBB,HIBBETT SPORTS INC,0.01
2024-02-01,18485,PINS,PINTEREST INC,0.01
2024-02-01,39538,MAT,MATTEL INC,0.01
2024-02-01,81222,UPBD,UPBOUND GROUP INC,0.01
2024-02-01,89900,SNX,TD SYNNEX CORP,0.01
2024-02-01,92293,TDC,TERADATA CORP DE,0.01
2024-02-01,20415,JEF,JEFFERIES FINANCIAL GROUP INC,0.01
2024-02-01,90178,ALNY,ALNYLAM PHARMACEUTICALS INC,0.01
2024-02-01,21125,ZIP,ZIPRECRUITER INC,0.01
2024-02-01,48144,KLIC,KULICKE & SOFFA INDS INC,0.01
2024-02-01,60186,OMI,OWENS & MINOR INC NEW,0.01
2024-02-01,85741,HOPE,HOPE BANCORP INC,0.01
2024-02-01,42439,HNI,H N I CORP,0.01
2024-02-01,16277,DFIN,DONNELLEY FINANCIAL SOL INC,0.01
2024-02-01,89922,ADEA,ADEIA INC,0.01
2024-02-01,82598,NTAP,NETAPP INC,0.01
2024-02-01,14229,OMF,ONEMAIN HOLDINGS INC,0.01
2024-02-01,18424,LEVI,LEVI STRAUSS & CO,0.01
2024-02-01,18452,LYFT,LYFT INC,0.01
2024-02-01,85914,BBY,BEST BUY COMPANY INC,0.01
2024-02-01,85627,SAH,SONIC AUTOMOTIVE INC,0.01
2024-02-01,75285,MAN,MANPOWERGROUP,0.01
2024-02-01,89482,BANC,BANC OF CALIFORNIA INC,0.01
2024-02-01,86356,EBAY,EBAY INC,0.01
2024-02-01,87318,EGBN,EAGLE BANCORP INC,0.01
2024-02-01,80498,ABCB,AMERIS BANCORP,0.01
2024-02-01,17126,NMRK,NEWMARK GROUP INC,0.01
2024-02-01,21906,ACT,ENACT HOLDINGS INC,0.01
2024-02-01,90037,HTH,HILLTOP HOLDINGS INC,0.01
2024-02-01,15291,ETSY,ETSY INC,0.01
2024-02-01,72726,STT,STATE STREET CORP,0.01
2024-02-01,20471,BMBL,BUMBLE INC,0.01
2024-02-01,38703,WFC,WELLS FARGO & CO NEW,0.01
2024-02-01,89876,CRI,CARTERS INC,0.01
2024-02-01,28345,MUR,MURPHY OIL CORP,0.01
2024-02-01,14487,KN,KNOWLES CORP,0.01
2024-02-01,14273,CHGG,CHEGG INC,0.01
2024-02-01,21186,WRK,WESTROCK CO,0.01
2024-02-01,12062,LH,LABORATORY CORP AMERICA HLDGS,0.01
2024-02-01,38295,SPB,SPECTRUM BRANDS HOLDINGS INC NEW,0.01
2024-02-01,61743,DLX,DELUXE CORP,0.01
2024-02-01,16829,RDFN,REDFIN CORP,0.01
2024-02-01,34746,FITB,FIFTH THIRD BANCORP,0.01
2024-02-01,15069,MRO,MARATHON OIL CORP,0.01
2024-02-01,77606,KSS,KOHLS CORP,0.01
2024-02-01,51086,WGO,WINNEBAGO INDUSTRIES INC,0.01
2024-02-01,12872,MPC,MARATHON PETROLEUM CORP,0.01
2024-02-01,20894,APP,APPLOVIN CORP,0.01
2024-02-01,59408,BAC,BANK OF AMERICA CORP,0.01
2024-02-01,76644,X,UNITED STATES STEEL CORP NEW,0.01
2024-02-01,79037,ETD,ETHAN ALLEN INTERIORS INC,0.01
2024-02-01,83124,CSGS,C S G SYSTEMS INTERNATIONAL INC,0.01
2024-02-01,26710,L,LOEWS CORP,0.01
2024-02-01,90353,BECN,BEACON ROOFING SUPPLY INC,0.01
2024-02-01,93174,KAR,O P E N L A N E INC,0.01
2024-02-01,10308,TMP,TOMPKINS FINANCIAL CORP,0.01
2024-02-01,59010,GPS,GAP INC,0.01
2024-02-01,85427,GPI,GROUP 1 AUTOMOTIVE INC,0.01
2024-02-01,14054,,,0.01
2024-02-01,16932,ROKU,ROKU INC,0.01
2024-02-01,89946,AEL,AMERICAN EQUITY INVT LIFE HLDG C,0.01
2024-02-01,22618,TPG,T P G INC,0.01
2024-02-01,90925,FNF,FIDELITY NATIONAL FINL INC NEW,0.01
2024-02-01,21898,CWAN,CLEARWATER ANALYTICS HLDGS INC,0.01
2024-02-01,20727,SEMR,SEMRUSH HOLDINGS INC,0.01
2024-02-01,15546,Z,ZILLOW GROUP INC,0.01
2024-02-01,91463,CVLT,COMMVAULT SYSTEMS INC,0.01
2024-02-01,72996,SF,STIFEL FINANCIAL CORP,0.01
2024-02-01,16600,HSY,HERSHEY CO,-0.01
2024-02-01,90427,TXRH,TEXAS ROADHOUSE INC,-0.01
2024-02-01,21556,INDI,INDIE SEMICONDUCTOR INC,-0.01
2024-02-01,16284,SMPL,SIMPLY GOOD FOODS CO,-0.01
2024-02-01,16182,PI,IMPINJ INC,-0.01
2024-02-01,17032,CTOS,CUSTOM TRUCK ONE SOURCE INC,-0.01
2024-02-01,18815,NOVA,SUNNOVA ENERGY INTERNATIONAL INC,-0.01
2024-02-01,24969,AVA,AVISTA CORP,-0.01
2024-02-01,77453,JACK,JACK IN THE BOX INC,-0.01
2024-02-01,15272,SEDG,SOLAREDGE TECHNOLOGIES INC,-0.01
2024-02-01,75591,IEX,IDEX CORP,-0.01
2024-02-01,24985,AEE,AMEREN CORP,-0.01
2024-02-01,21554,IAS,INTEGRAL AD SCIENCE HOLDING CORP,-0.01
2024-02-01,20923,EDR,ENDEAVOR GROUP HOLDINGS INC,-0.01
2024-02-01,21890,BROS,DUTCH BROS INC,-0.01
2024-02-01,19488,RNA,AVIDITY BIOSCIENCES INC,-0.01
2024-02-01,77629,USPH,U S PHYSICAL THERAPY INC,-0.01
2024-02-01,18676,TMDX,TRANSMEDICS GROUP INC,-0.01
2024-02-01,19201,RVMD,REVOLUTION MEDICINES INC,-0.01
2024-02-01,22928,DO,DIAMOND OFFSHORE DRILLING INC,-0.01
2024-02-01,80191,ALB,ALBEMARLE CORP,-0.01
2024-02-01,21762,RXST,RXSIGHT INC,-0.01
2024-02-01,20391,TPL,TEXAS PACIFIC LAND CORP,-0.01
2024-02-01,19404,FOUR,SHIFT4 PAYMENTS INC,-0.01
2024-02-01,22758,ACLX,ARCELLX INC,-0.01
2024-02-01,89353,JBLU,JETBLUE AIRWAYS CORP,-0.01
2024-02-01,75854,LSCC,LATTICE SEMICONDUCTOR CORP,-0.01
2024-02-01,89952,CMP,COMPASS MINERALS INTL INC,-0.01
2024-02-01,14882,CZR,CAESARS ENTERTAINMENT INC DE,-0.01
2024-02-01,17700,CDAY,CERIDIAN H C M HOLDING INC,-0.01
2024-02-01,52898,WTRG,ESSENTIAL UTILITIES INC,-0.01
2024-02-01,15795,SGRY,SURGERY PARTNERS INC,-0.01
2024-02-01,14714,ANET,ARISTA NETWORKS INC,-0.01
2024-02-01,19349,KROS,KEROS THERAPEUTICS INC,-0.01
2024-02-01,20898,RXRX,RECURSION PHARMACEUTICALS INC,-0.01
2024-02-01,19505,JAMF,JAMF HOLDING CORP,-0.01
2024-02-01,19187,CLSK,CLEANSPARK INC,-0.01
2024-02-01,21597,PECO,PHILLIPS EDISON & COMPANY INC,-0.01
2024-02-01,21262,DAWN,DAY ONE BIOPHARMACEUTICALS INC,-0.01
2024-02-01,21020,AAL,AMERICAN AIRLINES GROUP INC,-0.01
2024-02-01,80050,UFPT,U F P TECHNOLOGIES INC,-0.01
2024-02-01,14828,SAGE,SAGE THERAPEUTICS INC,-0.01
2024-02-01,44644,ADP,AUTOMATIC DATA PROCESSING INC,-0.01
2024-02-01,93002,AVGO,BROADCOM INC,-0.01
2024-02-01,14690,ARDX,ARDELYX INC,-0.01
2024-02-01,17104,APLS,APELLIS PHARMACEUTICALS INC,-0.01
2024-02-01,21105,TMCI,TREACE MEDICAL CONCEPTS INC,-0.01
2024-02-01,19485,PLRX,PLIANT THERAPEUTICS INC,-0.01
2024-02-01,20195,CERT,CERTARA INC,-0.01
2024-02-01,91915,CNK,CINEMARK HOLDINGS INC,-0.01
2024-02-01,67360,UTL,UNITIL CORP,-0.01
2024-02-01,19969,IMNM,IMMUNOME INC,-0.01
2024-02-01,19938,ALGM,ALLEGRO MICROSYSTEMS INC,-0.01
2024-02-01,24064,APGE,APOGEE THERAPEUTICS INC,-0.01
2024-02-01,20652,SNCY,SUN COUNTRY AIRLINES HLDGS INC,-0.01
2024-02-01,18961,SWTX,SPRINGWORKS THERAPEUTICS INC,-0.01
2024-02-01,14329,ARMK,ARAMARK,-0.01
2024-02-01,21342,VERA,VERA THERAPEUTICS INC,-0.01
2024-02-01,24205,NEE,NEXTERA ENERGY INC,-0.01
2024-02-01,24283,RYZB,RAYZEBIO INC,-0.01
2024-02-01,19004,CABA,CABALETTA BIO INC,-0.01
2024-02-01,23941,CAVA,CAVA GROUP INC,-0.01
2024-02-01,21087,PRVA,PRIVIA HEALTH GROUP INC,-0.01
2024-02-01,14401,OGS,ONE GAS INC,-0.01
2024-02-01,14691,CBAY,CYMABAY THERAPEUTICS INC,-0.01
2024-02-01,17959,CRNX,CRINETICS PHARMACEUTICALS INC,-0.01
2024-02-01,22204,FWRG,FIRST WATCH RESTAURANT GROUP INC,-0.01
2024-02-01,91103,UAL,UNITED AIRLINES HOLDINGS INC,-0.01
2024-02-01,21843,EWCZ,EUROPEAN WAX CENTER INC,-0.01
2024-02-01,92294,UEC,URANIUM ENERGY CORP,-0.01
2024-02-01,21029,RUM,RUMBLE INC,-0.01
2024-02-01,24509,CRGX,CARGO THERAPEUTICS INC,-0.01
2024-02-01,22085,PTLO,PORTILLOS INC,-0.01
2024-02-01,15293,NEXT,NEXTDECADE CORP,-0.01
2024-02-01,15221,RCKT,ROCKET PHARMACEUTICALS INC,-0.01
2024-02-01,21336,TRML,TOURMALINE BIO INC,-0.01
2024-02-01,24378,AMAM,AMBRX BIOPHARMA INC DE,-0.01
2024-02-01,23147,IE,IVANHOE ELECTRIC INC,-0.01
2024-02-01,18456,SWAV,SHOCKWAVE MEDICAL INC,-0.01
2024-02-01,19826,ABL,ABACUS LIFE INC,-0.01
2024-02-01,16263,PTGX,PROTAGONIST THERAPEUTICS INC,-0.01
2024-02-01,23270,WEST,WESTROCK COFFEE CO,-0.01
2024-02-01,84062,BJRI,BJS RESTAURANTS INC,-0.01
2024-02-01,89044,PDFS,P D F SOLUTIONS INC,-0.01
2024-02-01,18772,AKRO,AKERO THERAPEUTICS INC,-0.01
2024-02-01,14547,PCTY,PAYLOCITY HOLDING CORP,-0.01
2024-02-01,21747,NUVL,NUVALENT INC,-0.01
2024-02-01,91659,ALGT,ALLEGIANT TRAVEL CO,-0.01
2024-02-01,18656,IDYA,IDEAYA BIOSCIENCES INC,-0.01
2024-02-01,91832,MDGL,MADRIGAL PHARMACEUTICALS INC,-0.01
2024-02-01,22079,LTH,LIFE TIME GROUP HOLDINGS INC,-0.01
2024-02-01,24275,NMRA,NEUMORA THERAPEUTICS INC,-0.01
2024-02-01,19070,ETNB,89BIO INC,-0.01
2024-02-01,18779,MORF,MORPHIC HOLDING INC,-0.01
2024-02-01,19484,PCVX,VAXCYTE INC,-0.01
2024-02-01,20834,LBPH,LONGBOARD PHARMACEUTICALS INC,-0.01
2024-02-01,18898,KRUS,KURA SUSHI USA INC,-0.01
2024-02-01,19628,IRON,DISC MEDICINE INC,-0.01
2024-02-01,15303,VKTX,VIKING THERAPEUTICS INC,-0.01
2024-02-01,15058,SLNO,SOLENO THERAPEUTICS INC,-0.01
2024-03-01,93264,IRWD,IRONWOOD PHARMACEUTICALS INC,0.01
2024-03-01,22027,JXN,JACKSON FINANCIAL INC,0.01
2024-03-01,16816,BHF,BRIGHTHOUSE FINANCIAL INC,0.01
2024-03-01,17342,DBX,DROPBOX INC,0.01
2024-03-01,23506,FG,F & G ANNUITIES & LIFE INC,0.01
2024-03-01,90162,GNW,GENWORTH FINANCIAL INC,0.01
2024-03-01,82598,NTAP,NETAPP INC,0.01
2024-03-01,49656,BK,BANK OF NEW YORK MELLON CORP,0.01
2024-03-01,16689,BTU,PEABODY ENERGY CORP NEW,0.01
2024-03-01,90720,BLDR,BUILDERS FIRSTSOURCE INC,0.01
2024-03-01,90423,INVA,THERAVANCE INC,0.01
2024-03-01,80375,ZEUS,OLYMPIC STEEL INC,0.01
2024-03-01,81665,GIC,GLOBAL INDUSTRIAL CO,0.01
2024-03-01,40125,DXC,D X C TECHNOLOGY CO,0.01
2024-03-01,14273,CHGG,CHEGG INC,0.01
2024-03-01,81593,COOP,MR COOPER GROUP INC,0.01
2024-03-01,14960,ENVA,ENOVA INTERNATIONAL INC,0.01
2024-03-01,58246,NTRS,NORTHERN TRUST CORP,0.01
2024-03-01,12872,MPC,MARATHON PETROLEUM CORP,0.01
2024-03-01,21125,ZIP,ZIPRECRUITER INC,0.01
2024-03-01,91463,CVLT,COMMVAULT SYSTEMS INC,0.01
2024-03-01,88351,INSM,INSMED INC,0.01
2024-03-01,16967,CARG,CARGURUS INC,0.01
2024-03-01,65285,HOV,HOVNANIAN ENTERPRISES INC,0.01
2024-03-01,18485,PINS,PINTEREST INC,0.01
2024-03-01,72726,STT,STATE STREET CORP,0.01
2024-03-01,19403,WMG,WARNER MUSIC GROUP CORP,0.01
2024-03-01,13921,CUBI,CUSTOMERS BANCORP INC,0.01
2024-03-01,15069,MRO,MARATHON OIL CORP,0.01
2024-03-01,34746,FITB,FIFTH THIRD BANCORP,0.01
2024-03-01,24175,KLG,W K KELLOGG CO,0.01
2024-03-01,16932,ROKU,ROKU INC,0.01
2024-03-01,20415,JEF,JEFFERIES FINANCIAL GROUP INC,0.01
2024-03-01,59010,GPS,GAP INC,0.01
2024-03-01,88159,EXEL,EXELIXIS INC,0.01
2024-03-01,77120,HMN,HORACE MANN EDUCATORS CORP NEW,0.01
2024-03-01,19854,EBC,EASTERN BANKSHARES INC,0.01
2024-03-01,89290,SYNA,SYNAPTICS INC,0.01
2024-03-01,90353,BECN,BEACON ROOFING SUPPLY INC,0.01
2024-03-01,61496,PATK,PATRICK INDUSTRIES INC,0.01
2024-03-01,75905,GIII,G III APPAREL GROUP INC,0.01
2024-03-01,90925,FNF,FIDELITY NATIONAL FINL INC NEW,0.01
2024-03-01,89482,BANC,BANC OF CALIFORNIA INC,0.01
2024-03-01,85972,CRAI,C R A INTERNATIONAL INC,0.01
2024-03-01,87717,EXPD,EXPEDITORS INTERNATIONAL WA INC,0.01
2024-03-01,23744,CR,CRANE CO NEW,0.01
2024-03-01,18011,SONO,SONOS INC,0.01
2024-03-01,80498,ABCB,AMERIS BANCORP,0.01
2024-03-01,72996,SF,STIFEL FINANCIAL CORP,0.01
2024-03-01,18062,ELAN,ELANCO ANIMAL HEALTH INC,0.01
2024-03-01,16021,PR,PERMIAN RESOURCES CORP,0.01
2024-03-01,20406,GRND,GRINDR INC,0.01
2024-03-01,49373,HRB,BLOCK H & R INC,0.01
2024-03-01,59408,BAC,BANK OF AMERICA CORP,0.01
2024-03-01,36397,FHN,FIRST HORIZON CORP,0.01
2024-03-01,14855,RYI,RYERSON HOLDING CORP,0.01
2024-03-01,85741,HOPE,HOPE BANCORP INC,0.01
2024-03-01,19495,DNB,DUN & BRADSTREET HOLDINGS INC,0.01
2024-03-01,78829,UMBF,U M B FINANCIAL CORP,0.01
2024-03-01,91184,GYRE,GYRE THERAPEUTICS INC,0.01
2024-03-01,64995,KEY,KEYCORP NEW,0.01
2024-03-01,38703,WFC,WELLS FARGO & CO NEW,0.01
2024-03-01,52230,RHI,ROBERT HALF INC,0.01
2024-03-01,16562,ANAB,ANAPTYSBIO INC,0.01
2024-03-01,14229,OMF,ONEMAIN HOLDINGS INC,0.01
2024-03-01,75285,MAN,MANPOWERGROUP,0.01
2024-03-01,77785,WIRE,ENCORE WIRE CORP,0.01
2024-03-01,75320,USM,UNITED STATES CELLULAR CORP,0.01
2024-03-01,79545,BWA,BORGWARNER INC,0.01
2024-03-01,63773,TDS,TELEPHONE & DATA SYSTEMS INC,0.01
2024-03-01,23340,CRBG,COREBRIDGE FINANCIAL INC,0.01
2024-03-01,16277,DFIN,DONNELLEY FINANCIAL SOL INC,0.01
2024-03-01,79507,MCRI,MONARCH CASINO & RESORT INC,0.01
2024-03-01,66245,MDC,M D C HOLDINGS INC,0.01
2024-03-01,81222,UPBD,UPBOUND GROUP INC,0.01
2024-03-01,18424,LEVI,LEVI STRAUSS & CO,0.01
2024-03-01,90037,HTH,HILLTOP HOLDINGS INC,0.01
2024-03-01,91606,CPRX,CATALYST PHARMACEUTICALS INC,0.01
2024-03-01,13622,HOUS,ANYWHERE REAL ESTATE INC,0.01
2024-03-01,19659,PTVE,PACTIV EVERGREEN INC,0.01
2024-03-01,85269,VLO,VALERO ENERGY CORP NEW,0.01
2024-03-01,75860,,,0.01
2024-03-01,34817,NUE,NUCOR CORP,0.01
2024-03-01,76095,HOLX,HOLOGIC INC,0.01
2024-03-01,14653,FMBH,FIRST MID BANCSHARES INC,0.01
2024-03-01,89946,AEL,AMERICAN EQUITY INVT LIFE HLDG C,0.01
2024-03-01,48144,KLIC,KULICKE & SOFFA INDS INC,0.01
2024-03-01,77462,M,MACYS INC,0.01
2024-03-01,85035,QRVO,QORVO INC,0.01
2024-03-01,87842,MET,METLIFE INC,0.01
2024-03-01,89876,CRI,CARTERS INC,0.01
2024-03-01,20117,RAMP,LIVERAMP HOLDINGS INC,0.01
2024-03-01,11844,CTBI,COMMUNITY TRUST BANCORP INC,0.01
2024-03-01,79299,PZZA,PAPA JOHNS INTL INC,0.01
2024-03-01,18312,MRNA,MODERNA INC,0.01
2024-03-01,83642,CNOB,CONNECTONE BANCORP INC NEW,0.01
2024-03-01,42439,HNI,H N I CORP,0.01
2024-03-01,86820,CFFN,CAPITOL FEDERAL FINANCIAL INC,0.01
2024-03-01,13908,PFSI,PENNYMAC FINANCIAL SVCS INC NEW,0.01
2024-03-01,89258,PRU,PRUDENTIAL FINANCIAL INC,0.01
2024-03-01,16600,HSY,HERSHEY CO,-0.01
2024-03-01,21597,PECO,PHILLIPS EDISON & COMPANY INC,-0.01
2024-03-01,93002,AVGO,BROADCOM INC,-0.01
2024-03-01,22088,FLNC,FLUENCE ENERGY INC,-0.01
2024-03-01,21358,CFLT,CONFLUENT INC,-0.01
2024-03-01,20654,NAPA,DUCKHORN PORTFOLIO INC,-0.01
2024-03-01,21762,RXST,RXSIGHT INC,-0.01
2024-03-01,89353,JBLU,JETBLUE AIRWAYS CORP,-0.01
2024-03-01,23147,IE,IVANHOE ELECTRIC INC,-0.01
2024-03-01,48523,LANC,LANCASTER COLONY CORP,-0.01
2024-03-01,43123,ATI,A T I INC,-0.01
2024-03-01,15976,SNDX,SYNDAX PHARMACEUTICALS INC,-0.01
2024-03-01,24205,NEE,NEXTERA ENERGY INC,-0.01
2024-03-01,20452,ENVX,ENOVIX CORP,-0.01
2024-03-01,77629,USPH,U S PHYSICAL THERAPY INC,-0.01
2024-03-01,15284,BPMC,BLUEPRINT MEDICINES CORP,-0.01
2024-03-01,13323,ENPH,ENPHASE ENERGY INC,-0.01
2024-03-01,21843,EWCZ,EUROPEAN WAX CENTER INC,-0.01
2024-03-01,20468,SANA,SANA BIOTECHNOLOGY INC,-0.01
2024-03-01,78081,LGND,LIGAND PHARMACEUTICALS INC,-0.01
2024-03-01,18656,IDYA,IDEAYA BIOSCIENCES INC,-0.01
2024-03-01,92294,UEC,URANIUM ENERGY CORP,-0.01
2024-03-01,54704,MOD,MODINE MANUFACTURING CO,-0.01
2024-03-01,90444,ORA,ORMAT TECHNOLOGIES INC,-0.01
2024-03-01,20652,SNCY,SUN COUNTRY AIRLINES HLDGS INC,-0.01
2024-03-01,21262,DAWN,DAY ONE BIOPHARMACEUTICALS INC,-0.01
2024-03-01,19201,RVMD,REVOLUTION MEDICINES INC,-0.01
2024-03-01,17372,COGT,COGENT BIOSCIENCES INC,-0.01
2024-03-01,84827,RMBS,RAMBUS INC,-0.01
2024-03-01,19404,FOUR,SHIFT4 PAYMENTS INC,-0.01
2024-03-01,44644,ADP,AUTOMATIC DATA PROCESSING INC,-0.01
2024-03-01,17125,DNLI,DENALI THERAPEUTICS INC,-0.01
2024-03-01,23874,SLRN,ACELYRIN INC,-0.01
2024-03-01,21563,JANX,JANUX THERAPEUTICS INC,-0.01
2024-03-01,22423,CRGY,CRESCENT ENERGY CO,-0.01
2024-03-01,21600,PYCR,PAYCOR HCM INC,-0.01
2024-03-01,93369,RCM,R1 R C M INC NEW,-0.01
2024-03-01,21029,RUM,RUMBLE INC,-0.01
2024-03-01,19349,KROS,KEROS THERAPEUTICS INC,-0.01
2024-03-01,23032,HLVX,HILLEVAX INC,-0.01
2024-03-01,67360,UTL,UNITIL CORP,-0.01
2024-03-01,80050,UFPT,U F P TECHNOLOGIES INC,-0.01
2024-03-01,21342,VERA,VERA THERAPEUTICS INC,-0.01
2024-03-01,15226,ATEX,ANTERIX INC,-0.01
2024-03-01,89044,PDFS,P D F SOLUTIONS INC,-0.01
2024-03-01,19004,CABA,CABALETTA BIO INC,-0.01
2024-03-01,24685,CGON,CG ONCOLOGY INC,-0.01
2024-03-01,20898,RXRX,RECURSION PHARMACEUTICALS INC,-0.01
2024-03-01,20834,LBPH,LONGBOARD PHARMACEUTICALS INC,-0.01
2024-03-01,14813,MARA,MARATHON DIGITAL HOLDINGS INC,-0.01
2024-03-01,18961,SWTX,SPRINGWORKS THERAPEUTICS INC,-0.01
2024-03-01,15167,SHAK,SHAKE SHACK INC,-0.01
2024-03-01,17959,CRNX,CRINETICS PHARMACEUTICALS INC,-0.01
2024-03-01,22204,FWRG,FIRST WATCH RESTAURANT GROUP INC,-0.01
2024-03-01,19969,IMNM,IMMUNOME INC,-0.01
2024-03-01,21122,FLYW,FLYWIRE CORP,-0.01
2024-03-01,92469,SATS,ECHOSTAR CORP,-0.01
2024-03-01,75854,LSCC,LATTICE SEMICONDUCTOR CORP,-0.01
2024-03-01,80191,ALB,ALBEMARLE CORP,-0.01
2024-03-01,19187,CLSK,CLEANSPARK INC,-0.01
2024-03-01,24283,,,-0.01
2024-03-01,91659,ALGT,ALLEGIANT TRAVEL CO,-0.01
2024-03-01,19938,ALGM,ALLEGRO MICROSYSTEMS INC,-0.01
2024-03-01,23270,WEST,WESTROCK COFFEE CO,-0.01
2024-03-01,17892,DNTH,DIANTHUS THERAPEUTICS INC,-0.01
2024-03-01,24085,LLYVK,LIBERTY MEDIA CORP 3RD NEW,-0.01
2024-03-01,91915,CNK,CINEMARK HOLDINGS INC,-0.01
2024-03-01,21336,TRML,TOURMALINE BIO INC,-0.01
2024-03-01,21087,PRVA,PRIVIA HEALTH GROUP INC,-0.01
2024-03-01,20292,FDMT,4D MOLECULAR THERAPEUTICS INC,-0.01
2024-03-01,86211,MSTR,MICROSTRATEGY INC,-0.01
2024-03-01,22079,LTH,LIFE TIME GROUP HOLDINGS INC,-0.01
2024-03-01,89141,PLPC,PREFORMED LINE PRODUCTS CO,-0.01
2024-03-01,22085,PTLO,PORTILLOS INC,-0.01
2024-03-01,15416,ATXS,ASTRIA THERAPEUTICS INC,-0.01
2024-03-01,24509,CRGX,CARGO THERAPEUTICS INC,-0.01
2024-03-01,16649,OKTA,OKTA INC,-0.01
2024-03-01,23054,SOUN,SOUNDHOUND AI INC,-0.01
2024-03-01,19489,PCT,PURECYCLE TECHNOLOGIES INC,-0.01
2024-03-01,21747,NUVL,NUVALENT INC,-0.01
2024-03-01,18779,MORF,MORPHIC HOLDING INC,-0.01
2024-03-01,23432,PRME,PRIME MEDICINE INC,-0.01
2024-03-01,20891,ULCC,FRONTIER GROUP HOLDINGS INC,-0.01
2024-03-01,16928,KRYS,KRYSTAL BIOTECH INC,-0.01
2024-03-01,15222,IOVA,IOVANCE BIOTHERAPEUTICS INC,-0.01
2024-03-01,18776,IMVT,IMMUNOVANT INC,-0.01
2024-03-01,14547,PCTY,PAYLOCITY HOLDING CORP,-0.01
2024-03-01,18772,AKRO,AKERO THERAPEUTICS INC,-0.01
2024-03-01,19484,PCVX,VAXCYTE INC,-0.01
2024-03-01,18898,KRUS,KURA SUSHI USA INC,-0.01
2024-03-01,92213,RIOT,RIOT PLATFORMS INC,-0.01
2024-03-01,19070,ETNB,89BIO INC,-0.01
2024-03-01,21890,BROS,DUTCH BROS INC,-0.01
2024-03-01,14690,ARDX,ARDELYX INC,-0.01
2024-03-01,19628,IRON,DISC MEDICINE INC,-0.01
2024-03-01,24275,NMRA,NEUMORA THERAPEUTICS INC,-0.01
2024-03-01,14691,CBAY,CYMABAY THERAPEUTICS INC,-0.01
2024-03-01,91832,MDGL,MADRIGAL PHARMACEUTICALS INC,-0.01
2024-03-01,15058,SLNO,SOLENO THERAPEUTICS INC,-0.01
2024-03-01,15303,VKTX,VIKING THERAPEUTICS INC,-0.01
2024-04-01,24876,RDDT,REDDIT INC,0.01
2024-04-01,14960,ENVA,ENOVA INTERNATIONAL INC,0.01
2024-04-01,40125,DXC,D X C TECHNOLOGY CO,0.01
2024-04-01,18485,PINS,PINTEREST INC,0.01
2024-04-01,18011,SONO,SONOS INC,0.01
2024-04-01,90423,INVA,THERAVANCE INC,0.01
2024-04-01,22027,JXN,JACKSON FINANCIAL INC,0.01
2024-04-01,78841,EGY,VAALCO ENERGY INC,0.01
2024-04-01,17317,EOLS,EVOLUS INC,0.01
2024-04-01,93264,IRWD,IRONWOOD PHARMACEUTICALS INC,0.01
2024-04-01,14273,CHGG,CHEGG INC,0.01
2024-04-01,91463,CVLT,COMMVAULT SYSTEMS INC,0.01
2024-04-01,22115,HRT,HIRERIGHT HOLDINGS CORP,0.01
2024-04-01,88351,INSM,INSMED INC,0.01
2024-04-01,90162,GNW,GENWORTH FINANCIAL INC,0.01
2024-04-01,49656,BK,BANK OF NEW YORK MELLON CORP,0.01
2024-04-01,85035,QRVO,QORVO INC,0.01
2024-04-01,80375,ZEUS,OLYMPIC STEEL INC,0.01
2024-04-01,85972,CRAI,C R A INTERNATIONAL INC,0.01
2024-04-01,88159,EXEL,EXELIXIS INC,0.01
2024-04-01,54114,MLKN,MILLERKNOLL INC,0.01
2024-04-01,84084,HIBB,HIBBETT SPORTS INC,0.01
2024-04-01,16967,CARG,CARGURUS INC,0.01
2024-04-01,61496,PATK,PATRICK INDUSTRIES INC,0.01
2024-04-01,90720,BLDR,BUILDERS FIRSTSOURCE INC,0.01
2024-04-01,17342,DBX,DROPBOX INC,0.01
2024-04-01,21609,VSCO,VICTORIAS SECRET & CO,0.01
2024-04-01,81665,GIC,GLOBAL INDUSTRIAL CO,0.01
2024-04-01,15650,PJT,P J T PARTNERS INC,0.01
2024-04-01,18134,UPWK,UPWORK INC,0.01
2024-04-01,16597,,,0.01
2024-04-01,85002,SRPT,SAREPTA THERAPEUTICS INC,0.01
2024-04-01,16277,DFIN,DONNELLEY FINANCIAL SOL INC,0.01
2024-04-01,58246,NTRS,NORTHERN TRUST CORP,0.01
2024-04-01,15541,RPD,RAPID7 INC,0.01
2024-04-01,21121,SQSP,SQUARESPACE INC,0.01
2024-04-01,88988,IDT,I D T CORP,0.01
2024-04-01,20659,VZIO,VIZIO HOLDING CORP,0.01
2024-04-01,81593,COOP,MR COOPER GROUP INC,0.01
